Name,Link,Categories,Pricing,Platforms,Tags,Description
The Arcade Crew,https://www.thearcadecrew.com/,"PC, Console",,,,The Arcade Crew is an indie video game publisher of amazing indie video games. Discover the Crew and our arcade feel and retro-oriented titles.
The Label,https://www.thelabel.game/,"PC, Mobile",,,,
Tilt Games,https://www.tiltgames.asia/about,Mobile,,,China,
Tilting Point,https://www.tiltingpoint.com/,"PC, Mobile",,,,
Toadman Interactive,https://toadmaninteractive.com/about/,"PC, Console",,,"Sweden, USA, Germany, Norway, Russia",
Toge Productions,https://www.togeproductions.com/about/,"PC, Mobile, Web",,,Indonesia,
Top Hat Studios,https://tophat.studio/about-us/,"PC, Console",,,USA,
Tripwire Interactive,https://www.tripwireinteractive.com/,"PC, Console",,,,
Ukuza,https://www.ukuza.com/,"PC, Console",,,USA,Ukuza is an indie game publisher & studio bringing stories and characters to life.
United Label,https://www.unitedlabelgames.com/,"PC, Console",,,,United Label is bringing together innovative game creators from all around the globe. As your publishing partner we support and help grow your business.
UNITIES,https://unties.com/s/u01en/page/about?ima=3500,"PC, Console",,,Japan,
Vicarious Publishing,https://www.publishvicarious.com/,PC,,,,
Wadjet Eye Games,http://www.wadjeteyegames.com/faqs/,PC,,,Australia,Point and Click Adventure Games
Wales Interactive,https://www.walesinteractive.com/services,"PC, Console, Mobile",,,UK,Wales Interactive is a developer and publisher of video games and interactive entertainment products
Whisper Interactive,http://www.whisperinteractive.com/,PC,,,China,
Wired Productions,https://www.wiredproductions.com/pages/publishing,"PC, Console",,,,"WE SIGN GAMES WE LOVE PLAYING. IT'S THAT SIMPLE The best content in the world means nothing if it isn't distributed in the correct way. Wired have spent years building each vital component of the distribution chain. Starting with all the digital shops for the various console formats in each local region: Sony, Microsof"
Sony XDEV Europe,https://www.sonyxdeveurope.com/,"Console, VR",,,,
Yoozoo,http://global.yoozoo.com/about.html,"PC, Mobile",,,China,"YOOZOO Games is a global entertainment company specializing in game development and distribution. YOOZOO adheres to high-quality R&D and the constant refinement of products, providing value to users with high-quality products and services. Based on the 3+X strategy, the company continuously consolidates and enhances the advantages of the SLG, Card and MMO categories, whilst also developing new categories to improve product quality and competitiveness."
Zerouno Games,https://zerounogames.com/about-us/,"PC, Console",,,,"Always playing weird, strange and fantastic games."
Zen Studios,https://blog.zenstudios.com/?page_id=5101,"PC, Console",,,,"Zen Studios is a leading global producer and publisher of interactive entertainment software for all major digital game platforms. Recognized as one of the premier independent gaming studios in the world, Zen Studios has defined video game pinball excellence since 2007 with its Pinball FX franchise, and has gone on to"
Meta Publishing,https://metapublishing.io/,"PC, Console",,,,"We are an independent game publishing company. We love games and we care about developer needs. Our goal is simple - we let your games shine. So, let's go make hits together! Don't hesitate, reach out - team@metapublishing.io."
Publim,http://www.publ.im/,Mobile,,,Russia,
Azur Games,http://azurgames.com,Mobile,,,,Azur Games - mobile game developer and publisher
Tivola,https://www.tivola.de/en/,"PC, Mobile, VR",,,Germany,"Tivola is an international publisher and developer of mobile games based in Hamburg. We�re focused on apps with animals. In our games, players care for cats, train dogs, ride horses. Even dance with a hippo."
TA Publishing,https://www.tapublishing.com,"PC, Console",,,France,
Tap Nation,https://www.tap-nation.io/,Mobile,,,France,
Heatherglade Publishing,https://publishgame.com/,Mobile,,,Hungary,
Valkyrie Initiative,https://valkyrieinitiative.pro/,"PC, Console",,,Russia,"Global publisher that has successfully launched over 20 game titles. We are the Steam Gurus, Indie Lovers and Money Makers."
AppQuantum,https://appquantum.com/,Mobile,,,Cyprus,Mobile Game Publisher
Mystery Tag,https://mysterytag.com/,Mobile,,,,
JustForward,https://justforward.co/,Mobile,,,Russia,We develop and publish hyper-casual mobile games
GameFam,https://gamefam.com/,PC,,,USA,"AMAZING EXPERIENCES FOR AN AMAZING COMMUNITY. Our mission is to deliver the highest quality, most authentic Roblox games. We combine experienced Mobile F2P producers, designers, and live ops managers with top native Roblox dev talent to create a one-of-a-kind, creative production and live operations hybrid powerhouse! Exclusively publishes games for Roblox."
LudiqueWorks,https://ludique.works/,"PC, Console, Mobile",,,Africa,
Crunching Koalas,http://crunchingkoalas.com/,"PC, Console",,,,
GWB Tencent,https://gwb.tencent.com/aboutus,"PC, Console, Mobile",,,China,
Activision Blizzard,https://www.activisionblizzard.com/who-we-are,"PC, Console, Mobile",,,USA,
Arc System Works,https://arcsystemworks.com/contact/,"PC, Console",,,"Japan, USA",
Atlus,https://www.atlus.co.jp/,"PC, Console",,,Japan,
Bandai Namco Entertainment,https://www.bandainamcoent.com/,"PC, Console, Mobile",,,Japan,"YOUR GAMING WORLD. GET CONNECTED. Visit our web site to learn the latest news about your favorite games. Tekken, Dark Souls, Dragonball, Naruto, Pac-Man and much more. Sign Up today and join the next generation of entertainment."
Capcom,https://www.capcom.com/,"PC, Console, Mobile",,,Japan,
EA,https://www.ea.com/,"PC, Console, Mobile",,,USA,"We exist to inspire the world through Play. Electronic Arts is a leading publisher of games on Console, PC and Mobile."
Koei Tecmo,https://www.koeitecmo.co.jp/e/,"PC, Console, Mobile",,,Japan,"Official Site of KOEI TECMO HOLDINGS CO., LTD."
Konami,https://www.konami.com/games/corporate/en/,"PC, Console, Mobile",,,Japan,
Marvelous Games,https://marvelousgames.com/,"PC, Console, Mobile",,,Japan,"The best games & Limited Editions straight to your door! SENRAN KAGURA, FATE EXTELLA AND MORE!"
NIS,https://nippon1.jp/,"PC, Console, Mobile",,,Japan,
Nexon,https://www.nexon.co.jp/,"PC, Console, Mobile",,,Japan,
NetEase,https://netease-na.com/,Mobile,,,China,"Western Headquarters launched in August 2014 bringing one of the largest mobile, desktop game and internet technology companies in China to the US."
NC Soft,https://kr.ncsoft.com/en/whatWeCreate/index.do,PC,,,Korea,NC's various IPs and services.
Private Division,https://www.privatedivision.com/about-us/,"PC, Console",,,USA,
Sega,https://www.sega.co.jp/,"PC, Console, Mobile",,,Japan,
SNK,https://www.snk-corp.co.jp/us/,"PC, Console, Mobile",,,Japan,
Square Enix,https://www.hd.square-enix.com/eng/,"PC, Console, Mobile",,,Japan,"SQUARE ENIX HOLDINGS web site. About Square Enix Groupn, investor relations, businesses, news releases."
Take-Two Interactive,https://www.take2games.com/,"PC, Console, Mobile",,,USA,"Take-Two Interactive Software is a leading game publisher, creating games through its labels, Rockstar Games, 2K, Private Division, and Social Point. "
THQ Nordic,https://www.thqnordic.com/company/about,"PC, Console",,,"Austria, Germany",
Ubisoft,https://www.ubisoft.com/,"PC, Console, Mobile",,,"France, Canada, USA","Welcome to the official website for Ubisoft, creator of Assassin's Creed, Just Dance, Tom Clancy's video game series, Rayman, Far Cry, Watch Dogs and many others. Learn more about our breathtaking games here!"
Warner Bros. Interactive,https://www.warnerbros.com/games-and-apps,"PC, Console, Mobile",,,USA,
Zenimax,https://www.zenimax.com/publishing,"PC, Console, Mobile",,,USA,ZeniMax Media Inc
